sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
56575,441,windowed_histgb,windowed_rf,stay,False,fixed_share_margin_too_small,0.00875548365592188,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0088, threshold=0.0100."
56703,442,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.14705411085778122,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3610 - 0.2139 = 0.1471 >= 0.0100.
56831,443,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.010019630081408104,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2954 - 0.2854 = 0.0100 >= 0.0100.
56959,444,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
57087,445,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
57215,446,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
57343,447,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.04159988289767186,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3087 - 0.2671 = 0.0416 >= 0.0100.
57471,448,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.13738425198123963,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3247 - 0.1873 = 0.1374 >= 0.0100.
57599,449,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
57727,450,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.09181417888791554,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3271 - 0.2352 = 0.0918 >= 0.0100.
57855,451,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1309947487637534,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3127 - 0.1817 = 0.1310 >= 0.0100.
57983,452,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.05593462834613036,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2532 - 0.1972 = 0.0559 >= 0.0100.
58111,453,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.034468251720455007,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2497 - 0.2152 = 0.0345 >= 0.0100.
58239,454,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.0790205806908984,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2807 - 0.2017 = 0.0790 >= 0.0100.
58367,455,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
58495,456,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.08131201230155355,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2592 - 0.1779 = 0.0813 >= 0.0100.
58623,457,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.06461212207958802,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3133 - 0.2487 = 0.0646 >= 0.0100.
58751,458,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.011984920826942691,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2433 - 0.2313 = 0.0120 >= 0.0100.
58879,459,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.12634620576246222,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2971 - 0.1708 = 0.1263 >= 0.0100.
59007,460,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
59135,461,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
59263,462,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.1903116197188174,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3441 - 0.1538 = 0.1903 >= 0.0100.
59391,463,windowed_rf,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.13300240131361216,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2992 - 0.1662 = 0.1330 >= 0.0100.
59519,464,river_hoeffding_tree,river_hoeffding_tree,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
59647,465,river_hoeffding_tree,windowed_rf,switch,True,fixed_share_weight_advantage,0.06914129120123144,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2643 - 0.1952 = 0.0691 >= 0.0100.
59775,466,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
59903,467,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.08722189376759928,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2807 - 0.1935 = 0.0872 >= 0.0100.
60031,468,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
60159,469,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.04580342836300694,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3018 - 0.2560 = 0.0458 >= 0.0100.
60287,470,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.14381731283264615,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2927 - 0.1489 = 0.1438 >= 0.0100.
60415,471,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.09763950865157148,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2688 - 0.1711 = 0.0976 >= 0.0100.
60543,472,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
60671,473,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
60799,474,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.1432677502415551,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3503 - 0.2070 = 0.1433 >= 0.0100.
60927,475,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.09665328336897433,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3534 - 0.2567 = 0.0967 >= 0.0100.
61055,476,windowed_histgb,river_nb,switch,True,fixed_share_weight_advantage,0.31451518555332364,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4263 - 0.1118 = 0.3145 >= 0.0100.
61183,477,river_nb,windowed_histgb,switch,True,fixed_share_weight_advantage,0.12264556698921947,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2631 - 0.1404 = 0.1226 >= 0.0100.
61311,478,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.02829422353882388,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2773 - 0.2490 = 0.0283 >= 0.0100.
61439,479,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.15999633344476077,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3612 - 0.2012 = 0.1600 >= 0.0100.
61567,480,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.01289276414176399,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2508 - 0.2379 = 0.0129 >= 0.0100.
61695,481,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
61823,482,river_logreg,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.03844114259908049,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2755 - 0.2371 = 0.0384 >= 0.0100.
61951,483,river_hoeffding_tree,windowed_rf,switch,True,fixed_share_weight_advantage,0.12594546590539354,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2758 - 0.1498 = 0.1259 >= 0.0100.
62079,484,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.0659623386168258,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2943 - 0.2283 = 0.0660 >= 0.0100.
62207,485,river_logreg,windowed_rf,stay,False,fixed_share_margin_too_small,0.006762802374388255,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0068, threshold=0.0100."
62335,486,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.010758524885674692,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2364 - 0.2257 = 0.0108 >= 0.0100.
62463,487,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
62591,488,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.01842664584653983,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2549 - 0.2365 = 0.0184 >= 0.0100.
62719,489,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
62847,490,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.07122916788116498,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2870 - 0.2158 = 0.0712 >= 0.0100.
62975,491,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.025310634230154977,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2619 - 0.2366 = 0.0253 >= 0.0100.
63103,492,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
63231,493,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.1125725265775086,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2943 - 0.1818 = 0.1126 >= 0.0100.
63359,494,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.16019716271998635,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3364 - 0.1763 = 0.1602 >= 0.0100.
63487,495,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.2248226654758008,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4010 - 0.1762 = 0.2248 >= 0.0100.
63615,496,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.07441766810170278,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2636 - 0.1892 = 0.0744 >= 0.0100.
63743,497,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.04602512746392079,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2854 - 0.2394 = 0.0460 >= 0.0100.
63871,498,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.048067142630105614,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2455 - 0.1974 = 0.0481 >= 0.0100.
63999,499,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
64127,500,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
64255,501,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.028651877202383824,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2881 - 0.2595 = 0.0287 >= 0.0100.
64383,502,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.061192671133788956,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2991 - 0.2380 = 0.0612 >= 0.0100.
64511,503,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.04304087960742539,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2534 - 0.2104 = 0.0430 >= 0.0100.
64639,504,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.02668657726378798,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2467 - 0.2200 = 0.0267 >= 0.0100.
64767,505,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
64895,506,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
65023,507,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.15746642041885558,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3488 - 0.1914 = 0.1575 >= 0.0100.
65151,508,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.00783206837404854,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0078, threshold=0.0100."
65279,509,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.021120650833471616,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2589 - 0.2378 = 0.0211 >= 0.0100.
65407,510,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.14548053991508358,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3089 - 0.1634 = 0.1455 >= 0.0100.
65535,511,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1290196904052499,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2952 - 0.1662 = 0.1290 >= 0.0100.
65663,512,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.12123063417734764,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2910 - 0.1698 = 0.1212 >= 0.0100.
65791,513,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
65919,514,river_logreg,river_nb,switch,True,fixed_share_weight_advantage,0.09392522617355026,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2625 - 0.1686 = 0.0939 >= 0.0100.
66047,515,river_nb,windowed_histgb,switch,True,fixed_share_weight_advantage,0.16480518826585172,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2836 - 0.1188 = 0.1648 >= 0.0100.
66175,516,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
66303,517,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.18462873182238504,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3271 - 0.1425 = 0.1846 >= 0.0100.
66431,518,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.036450557245702814,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2669 - 0.2305 = 0.0365 >= 0.0100.
66559,519,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.04940013701271384,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2574 - 0.2080 = 0.0494 >= 0.0100.
66687,520,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
66815,521,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
66943,522,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
67071,523,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
67199,524,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.08188138770329462,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2970 - 0.2151 = 0.0819 >= 0.0100.
67327,525,windowed_rf,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.10653667424477334,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2862 - 0.1797 = 0.1065 >= 0.0100.
67455,526,river_hoeffding_tree,windowed_histgb,switch,True,fixed_share_weight_advantage,0.17281542319655468,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2876 - 0.1148 = 0.1728 >= 0.0100.
67583,527,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.0223037743646953,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2613 - 0.2390 = 0.0223 >= 0.0100.
67711,528,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.032490495628663796,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3012 - 0.2687 = 0.0325 >= 0.0100.
67839,529,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.021630857659196534,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2313 - 0.2097 = 0.0216 >= 0.0100.
67967,530,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.031631256390415696,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3138 - 0.2821 = 0.0316 >= 0.0100.
68095,531,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.044433818586126744,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2648 - 0.2203 = 0.0444 >= 0.0100.
68223,532,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
68351,533,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
68479,534,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
68607,535,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
68735,536,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.12333752579973861,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3765 - 0.2531 = 0.1233 >= 0.0100.
68863,537,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
68991,538,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.11187018441214389,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3572 - 0.2453 = 0.1119 >= 0.0100.
69119,539,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
69247,540,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.01969077809280717,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3084 - 0.2888 = 0.0197 >= 0.0100.
69375,541,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0028651594908502,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0029, threshold=0.0100."
69503,542,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
69631,543,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
69759,544,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.028493380426600656,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3283 - 0.2998 = 0.0285 >= 0.0100.
69887,545,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07569353676099252,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3122 - 0.2366 = 0.0757 >= 0.0100.
70015,546,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
70143,547,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.11051164313700723,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3371 - 0.2266 = 0.1105 >= 0.0100.
70271,548,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.054189246286397985,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3589 - 0.3047 = 0.0542 >= 0.0100.
70399,549,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.22684530033570804,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4576 - 0.2307 = 0.2268 >= 0.0100.
70527,550,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.032716596945450316,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2860 - 0.2533 = 0.0327 >= 0.0100.
70655,551,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.018116714023997615,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2687 - 0.2506 = 0.0181 >= 0.0100.
70783,552,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.11893968418355136,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3414 - 0.2225 = 0.1189 >= 0.0100.
70911,553,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.22777151469164325,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3968 - 0.1690 = 0.2278 >= 0.0100.
71039,554,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1503152020433338,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3797 - 0.2294 = 0.1503 >= 0.0100.
71167,555,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.014596367579456815,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3214 - 0.3068 = 0.0146 >= 0.0100.
71295,556,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.16098416830530995,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3690 - 0.2080 = 0.1610 >= 0.0100.
71423,557,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.0602651543836501,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3185 - 0.2582 = 0.0603 >= 0.0100.
71551,558,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.15541662738647155,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3594 - 0.2040 = 0.1554 >= 0.0100.
71679,559,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.28087387409319226,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4784 - 0.1975 = 0.2809 >= 0.0100.
71807,560,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
71935,561,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
72063,562,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.059585041665596916,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2844 - 0.2248 = 0.0596 >= 0.0100.
72191,563,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.2081705210397755,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3735 - 0.1653 = 0.2082 >= 0.0100.
72319,564,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
72447,565,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
72575,566,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.02608651662511713,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2812 - 0.2551 = 0.0261 >= 0.0100.
72703,567,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
72831,568,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.12553497204907282,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2835 - 0.1580 = 0.1255 >= 0.0100.
72959,569,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.2206579032348324,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3664 - 0.1458 = 0.2207 >= 0.0100.
73087,570,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.1016527690414551,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2920 - 0.1903 = 0.1017 >= 0.0100.
73215,571,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.11643991824995673,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3453 - 0.2288 = 0.1164 >= 0.0100.
73343,572,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
73471,573,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.01172642716146377,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3301 - 0.3183 = 0.0117 >= 0.0100.
73599,574,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
73727,575,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.23059799559663038,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4116 - 0.1810 = 0.2306 >= 0.0100.
73855,576,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.13093536367450304,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3568 - 0.2259 = 0.1309 >= 0.0100.
73983,577,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.0982111138504227,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3291 - 0.2309 = 0.0982 >= 0.0100.
74111,578,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
74239,579,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
74367,580,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
74495,581,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
74623,582,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.08596342379589145,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2867 - 0.2007 = 0.0860 >= 0.0100.
74751,583,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,3.0750880426616556e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
74879,584,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,4.142293983916412e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
75007,585,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,0.008305579798396467,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0083, threshold=0.0100."
75135,586,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.07473499736793243,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2620 - 0.1872 = 0.0747 >= 0.0100.
75263,587,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
